title,rating,ratingPeople,drive,price,habitability,quality,design,fuel
르노코리아 그랑 콜레오스,9.3,8,9.9,9.9,9.5,8.9,9.6,8
르노코리아 클리오,,,,,,,,
르노코리아 아르카나,9.2,8,9.8,9.4,8.5,8.8,9.8,9.1
르노코리아 캡처,,,,,,,,
르노코리아 트위지,,,,,,,,
르노코리아 조에,,,,,,,,
쌍용 렉스턴 뉴 아레나,,,,,,,,
쌍용 더 뉴 렉스턴 스포츠,8.4,23,9,7.7,8.3,8.3,9.5,7.8
쌍용 더 뉴 렉스턴 스포츠 칸,8.5,17,9.1,8.2,8.4,8.5,9.4,7.4
쌍용 올 뉴 렉스턴,9.2,24,9.5,9.1,9.5,8.9,9.5,8.6
쌍용 렉스턴 스포츠 칸,8.5,17,9.1,8.2,8.4,8.5,9.4,7.4
쌍용 렉스턴 스포츠,8.4,23,9,7.7,8.3,8.3,9.5,7.8
쌍용 G4 렉스턴,8.6,884,8.9,8.8,9,8.7,9,7.4
쌍용 렉스턴 W,8.4,339,8.8,8.7,8.3,8.5,8.5,7.5
쌍용 슈퍼 렉스턴,8.1,121,8.5,8.5,8.2,8.1,8.4,7.2
쌍용 렉스턴 II,,,,,,,,
쌍용 뉴렉스턴,9.2,24,9.5,9.1,9.5,8.9,9.5,8.6
쌍용 렉스턴,9.2,24,9.5,9.1,9.5,8.9,9.5,8.6
쌍용 더 뉴 티볼리,7.9,19,8.2,8.2,8.3,7.6,8.4,6.6
쌍용 더 뉴 티볼리 에어,7.7,4,8.8,8.2,7,8,8,6.2
쌍용 베리 뉴 티볼리,8.6,469,8.9,9,8.7,8.5,9.2,7.6
쌍용 티볼리 아머,8,502,7.8,8.5,8,7.6,9.1,7
쌍용 티볼리 에어,7.7,4,8.8,8.2,7,8,8,6.2
쌍용 티볼리,7.9,19,8.2,8.2,8.3,7.6,8.4,6.6
쌍용 코란도 EV,,,,,,,,
쌍용 뷰티풀 코란도,8.6,779,8.9,9.2,8.8,8.6,8.8,7.4
쌍용 뉴 스타일 코란도 C,,,,,,,,
쌍용 더 뉴 코란도 스포츠,8.1,144,8.7,8.7,7.6,7.9,8.3,7.3
쌍용 뉴코란도 C,8.1,132,8.5,8.7,8,7.8,8.1,7.5
쌍용 코란도 투리스모,8.4,49,9.2,9.3,8.7,8.1,7.8,7.1
쌍용 코란도 스포츠,8.1,144,8.7,8.7,7.6,7.9,8.3,7.3
쌍용 코란도 C,8.1,132,8.5,8.7,8,7.8,8.1,7.5
쌍용 뉴코란도,8.6,779,8.9,9.2,8.8,8.6,8.8,7.4
쌍용 코란도 훼미리,,,,,,,,
쌍용 코란도 지프,8.6,779,8.9,9.2,8.8,8.6,8.8,7.4
쌍용 더 뉴 토레스,8.9,36,9.1,9.4,9.6,8.6,9.9,6.8
쌍용 토레스 EVX,9.3,153,9.5,9.5,9.5,8.6,9.7,9.1
쌍용 토레스,8.9,36,9.1,9.4,9.6,8.6,9.9,6.8
쌍용 뉴체어맨 W,8.6,11,9.7,8.5,9.2,8.8,9,6.5
쌍용 체어맨 H 뉴 클래식,,,,,,,,
쌍용 체어맨 W,8.6,11,9.7,8.5,9.2,8.8,9,6.5
쌍용 체어맨 H,8.8,42,9.5,8.9,9.2,9.2,9,7.1
쌍용 뉴체어맨,8.6,11,9.7,8.5,9.2,8.8,9,6.5
쌍용 체어맨,8.6,11,9.7,8.5,9.2,8.8,9,6.5
쌍용 액티언 2세대,,,,,,,,
쌍용 액티언 스포츠,7.7,72,7.9,8.6,7.4,7.4,7.4,7.2
쌍용 액티언,9,47,9,9.2,9.7,8.9,9.9,7.6
쌍용 뉴카이런,8.1,58,8.7,8.5,8.4,8,7.5,7.2
쌍용 카이런,8.1,58,8.7,8.5,8.4,8,7.5,7.2
쌍용 로디우스 유로,,,,,,,,
쌍용 뉴로디우스,8.6,4,9.8,9.2,9.2,8.2,7.5,7.8
쌍용 로디우스,8.6,4,9.8,9.2,9.2,8.2,7.5,7.8
쌍용 무쏘 스포츠,,,,,,,,
쌍용 뉴무쏘,,,,,,,,
쌍용 뉴무쏘 밴,,,,,,,,
쌍용 무쏘,,,,,,,,
쌍용 이스타나,9.5,7,9.7,9.7,10,9.3,10,8.6
쌍용 뉴훼미리,,,,,,,,
쌍용 칼리스타,,,,,,,,
BMW 5시리즈,9.5,202,9.7,9.1,9.3,9.5,9.7,9.5
BMW 3시리즈,9.1,962,9.8,8.5,8.6,9.4,9.7,8.7
BMW X5,8.5,7,9.9,8.1,8.4,9,9.4,6
BMW 7시리즈,9.7,32,9.8,9.2,9.7,9.9,9.8,9.7
BMW 6시리즈 GT,9.4,921,9.6,9,9.9,9.6,9.5,8.7
BMW 3시리즈 GT,,,,,,,,
BMW 5시리즈 GT,9.2,481,9.5,9.1,9.5,9.2,9,8.7
BMW X6,9,270,9.8,8.2,8.6,9.4,9.9,7.9
BMW X3,9.2,11,9.8,8.7,9.4,9.5,9.4,8.5
BMW X7,9.3,317,9.8,9.1,9.7,9.6,9.7,8.1
BMW X4,8.6,18,9.9,8.7,8.4,9.7,9.8,5.3
BMW 4시리즈,9.3,133,9.7,9,8.8,9.7,9.8,8.6
BMW 1시리즈,8.9,158,9.6,8.6,8.3,9.2,9.4,8.7
BMW X1,9,40,9.6,7.2,9.4,9.6,9.8,8.4
BMW 2시리즈 액티브 투어러,,,,,,,,
BMW 2시리즈,9,139,9.7,8.8,8,9.3,9.5,8.8
BMW 2시리즈 그란쿠페,9,139,9.7,8.8,8,9.3,9.5,8.8
BMW Z4,8.9,73,9.5,9.2,7.2,9.5,9.6,8.5
BMW 8시리즈,9.2,63,9.9,9.1,9.2,9.8,9.9,7.6
BMW M4,8.7,20,9.9,7.8,8.7,9.4,9.5,7
BMW 6시리즈,9.4,921,9.6,9,9.9,9.6,9.5,8.7
BMW M3,8.4,31,9.6,8.1,8.1,9.1,8.9,6.9
BMW M5,9.5,2,10,7.5,10,9.5,10,10
BMW i4,9.3,217,9.9,9.1,8.1,9.6,9.8,9.4
BMW M2,8.1,6,10,8.2,6.8,8.5,8.5,6.5
BMW X6M,8.6,8,10,8.9,7.9,9.6,9.9,5.4
BMW i5,9.3,25,9.8,8.1,9.4,9.6,9.6,9.2
BMW X2,,,,,,,,
BMW XM,9.4,11,9.6,8.5,9.6,9.7,9.8,9.3
BMW iX,9.6,48,9.9,8.5,9.9,9.9,9.6,9.5
BMW i7,,,,,,,,
BMW i8,8.9,16,9.4,8.4,7.9,8.3,10,9.4
BMW iX3,9.5,265,9.9,9.2,9.5,9.7,9.8,8.7
BMW X5M,8.5,7,9.9,8.1,8.4,9,9.4,6
BMW X4M,8.6,18,9.9,8.7,8.4,9.7,9.8,5.3
BMW i3,,,,,,,,
BMW M6,8.6,10,10,8.7,9.3,9.4,9.9,4.5
BMW iX1,9.2,37,9.8,8.7,9.2,9.4,9.8,8.2
BMW M8,9,1,10,10,8,8,10,8
BMW X3M,9.2,11,9.8,8.7,9.4,9.5,9.4,8.5
BMW Z3,9.2,11,9.8,8.7,9.4,9.5,9.4,8.5
BMW iX3,9.5,265,9.9,9.2,9.5,9.7,9.8,8.7
BMW iX2,,,,,,,,
GMC 시에라,9.6,12,9.8,9.4,9.8,9.8,9.9,8.8
GMC 사바나,8,1,10,8,10,8,10,2
GMC 캐니언,,,,,,,,
GMC 밴츄라,,,,,,,,
GMC 유콘,,,,,,,,
GMC 허머EV,,,,,,,,
GMC 사파리,,,,,,,,
GMC 소노마,,,,,,,,
GMC 지미,,,,,,,,
GMC 터레인,,,,,,,,
GMC 기타,,,,,,,,
닛산 알티마,,,,,,,,
닛산 큐브,8.8,117,8.3,8.9,9.1,9,9.6,7.8
닛산 쥬크,,,,,,,,
닛산 리프,,,,,,,,
닛산 맥시마,,,,,,,,
닛산 무라노,,,,,,,,
닛산 캐시카이 2세대,,,,,,,,
닛산 엑스트레일,,,,,,,,
닛산 370Z,7.9,15,9.1,8.6,5.2,8.2,9.8,6.6
닛산 패스파인더,,,,,,,,
닛산 스카이라인,,,,,,,,
닛산 로그,,,,,,,,
닛산 GT-R,,,,,,,,
닛산 마치,,,,,,,,
닛산 프론티어,,,,,,,,
닛산 350Z,7.9,6,9.7,9.8,4.8,7.3,9.8,6
닛산 엘그란드,,,,,,,,
닛산 퀘스트,,,,,,,,
닛산 휘가로,8,4,8,8,6.5,8.5,10,7.2
닛산 300ZX,,,,,,,,
닛산 노트,,,,,,,,
닛산 로렐,,,,,,,,
닛산 모코,,,,,,,,
닛산 버사,,,,,,,,
닛산 베르사,,,,,,,,
닛산 블루버드 실피,,,,,,,,
닛산 블루버드,,,,,,,,
닛산 세드릭,,,,,,,,
닛산 세레나,,,,,,,,
닛산 세피로,,,,,,,,
닛산 센트라,,,,,,,,
닛산 시마,,,,,,,,
닛산 실비아,8.7,1,10,10,6,10,10,6
닛산 알마다,,,,,,,,
닛산 엑스테라,,,,,,,,
닛산 윙로드,,,,,,,,
닛산 타이탄,8.7,1,10,8,10,10,8,6
닛산 티아나,,,,,,,,
닛산 파오,10,1,10,10,10,10,10,10
닛산 펄사,,,,,,,,
닛산 푸가,,,,,,,,
닛산 프레리,,,,,,,,
닛산 프레지던트,,,,,,,,
닛산 180SX,6.3,1,10,6,2,8,10,2
닛산 200SX,,,,,,,,
닛산 240SX,,,,,,,,
닛산 280ZX,,,,,,,,
닛산 NV,,,,,,,,
닛산 라페스타,,,,,,,,
다이하쯔 코펜,,,,,,,,
다이하쯔 미라 코코아,,,,,,,,
다이하쯔 미라,,,,,,,,
다이하쯔 마테리아,,,,,,,,
다이하쯔 무브,,,,,,,,
다이하쯔 미라지노,,,,,,,,
다이하쯔 분,,,,,,,,
다이하쯔 에쎄,,,,,,,,
다이하쯔 웨이크,10,1,10,10,10,10,10,10
다이하쯔 캐스트,,,,,,,,
다이하쯔 탄토,,,,,,,,
다이하쯔 테리오스,,,,,,,,
닷지 램픽업,8.3,9,9.4,8,8.3,9.3,9.4,5.4
닷지 챌린저,,,,,,,,
닷지 다코타,8.3,9,9.4,8,8.3,9.3,9.4,5.4
닷지 차저,,,,,,,,
닷지 캘리버,8.9,10,9,9.5,9,8.7,9.8,7.3
닷지 듀랑고,9.3,1,10,10,10,10,10,6
닷지 니트로,8.2,1,9,7,9,8,8,8
닷지 램밴,,,,,,,,
닷지 인트레피드,,,,,,,,
닷지 기타,,,,,,,,
닷지 매그넘,,,,,,,,
닷지 바이퍼,,,,,,,,
닷지 밴,,,,,,,,
닷지 어벤저,,,,,,,,
닷지 캐러밴,,,,,,,,
닷지 그랜드 캐러밴,,,,,,,,
도요타 캠리,9.4,13,9.5,8.2,9.7,9.8,9.7,9.6
도요타 뉴 캠리,,,,,,,,
도요타 프리우스 5세대,,,,,,,,
도요타 프리우스 C,9.1,68,9,9.2,8.6,9.3,8.9,9.9
도요타 프리우스 프라임,,,,,,,,
도요타 프리우스 4세대,,,,,,,,
도요타 프리우스 V,9,36,8.7,8.5,9.6,9.5,8.2,9.7
도요타 프리우스,9.2,20,9.8,7.4,8.6,9.7,9.8,9.8
도요타 RAV4 5세대,,,,,,,,
도요타 RAV4,,,,,,,,
도요타 시에나 4세대,,,,,,,,
도요타 시에나,9.1,178,9.5,7.7,9.7,8.8,9.2,9.7
도요타 알파드 4세대,,,,,,,,
도요타 알파드,9.9,9,9.9,9.8,10,10,9.9,9.9
도요타 GR86,8.5,35,9.7,8.2,7,8.5,9.2,8.1
도요타 86,8.5,35,9.7,8.2,7,8.5,9.2,8.1
도요타 크라운 크로스오버,,,,,,,,
도요타 크라운 마제스타,,,,,,,,
도요타 크라운,9.5,46,9.7,8.3,9.5,9.7,9.8,9.7
도요타 아발론 5세대,,,,,,,,
도요타 아발론,9.6,140,9.9,9.5,9.5,9.7,9.5,9.8
도요타 FJ 크루져,8.6,13,9.5,8.1,9,9.8,9.9,5.5
도요타 하이랜더 4세대,,,,,,,,
도요타 하이랜더,9.3,27,9.7,8.4,9.7,9.3,8.7,9.7
도요타 툰드라,,,,,,,,
도요타 bB,,,,,,,,
도요타 타코마,,,,,,,,
도요타 수프라 5세대,,,,,,,,
도요타 수프라,9.6,8,10,9.9,8.6,9.6,10,9.2
도요타 아이고,,,,,,,,
도요타 MR-S,,,,,,,,
도요타 에스티마,,,,,,,,
도요타 코롤라,,,,,,,,
도요타 랜드크루저,,,,,,,,
도요타 셀리카,,,,,,,,
도요타 소아라,,,,,,,,
도요타 솔라라,,,,,,,,
도요타 야리스,,,,,,,,
도요타 체이서,,,,,,,,
도요타 프리비아,,,,,,,,
도요타 4Runner,,,,,,,,
도요타 C-HR,,,,,,,,
도요타 MR-2,,,,,,,,
도요타 WiLL,,,,,,,,
도요타 iQ,,,,,,,,
도요타 가이아,,,,,,,,
도요타 노아,,,,,,,,
도요타 라움,,,,,,,,
도요타 락티스,,,,,,,,
도요타 마크2,,,,,,,,
도요타 마크X,,,,,,,,
도요타 매트릭스,,,,,,,,
도요타 복시,,,,,,,,
도요타 베르소,,,,,,,,
도요타 벤자,,,,,,,,
도요타 벨파이어,,,,,,,,
도요타 비스타,,,,,,,,
도요타 사이,,,,,,,,
도요타 세라,,,,,,,,
도요타 세콰이어,,,,,,,,
도요타 셀시오,,,,,,,,
도요타 시엔타,,,,,,,,
도요타 알테자,,,,,,,,
도요타 액스트라캡,,,,,,,,
도요타 에스콰이어,,,,,,,,
도요타 위시,,,,,,,,
도요타 이스트,,,,,,,,
도요타 입섬,,,,,,,,
도요타 카미,,,,,,,,
도요타 카리나,,,,,,,,
도요타 코로나,,,,,,,,
도요타 코르사,,,,,,,,
도요타 파쏘,,,,,,,,
도요타 펀 카고,,,,,,,,
도요타 포르테,,,,,,,,
도요타 프레미오,,,,,,,,
도요타 픽업,,,,,,,,
도요타 하이럭스 써프,,,,,,,,
도요타 하이에이스,,,,,,,,
도요타 해리어,,,,,,,,
도요타 기타,,,,,,,,
동풍소콘 C35,,,,,,,,
동풍소콘 펜콘 ix5,7.8,9,7.9,8.8,8.2,7.7,8.7,5.8
동풍소콘 C31,,,,,,,,
동풍소콘 C32,,,,,,,,
동풍소콘 SX6,,,,,,,,
람보르기니 우라칸,,,,,,,,
람보르기니 우루스,,,,,,,,
람보르기니 아벤타도르,,,,,,,,
람보르기니 가야르도,,,,,,,,
람보르기니 디아블로,,,,,,,,
람보르기니 레부엘토,,,,,,,,
람보르기니 레벤톤,,,,,,,,
람보르기니 무르시엘라고,,,,,,,,
람보르기니 잘파,,,,,,,,
람보르기니 기타,,,,,,,,
랜드로버 디스커버리 스포츠 2세대,,,,,,,,
랜드로버 디스커버리 스포츠,8.7,350,9.1,8.3,9.1,8.2,9.5,8
랜드로버 레인지로버 5세대,,,,,,,,
랜드로버 레인지로버 4세대,,,,,,,,
랜드로버 레인지로버,,,,,,,,
랜드로버 레인지로버 이보크 2세대,,,,,,,,
랜드로버 레인지로버 이보크,8,38,8.8,6.7,8.2,8.2,9.7,6.5
랜드로버 디스커버리 5,8.9,180,9.4,8.4,9.5,8.4,9.4,8.5
랜드로버 디스커버리 4,9.3,231,9.7,8.8,9.7,9.2,9.8,8.3
랜드로버 디스커버리 3,8.7,18,8.9,8.6,9.9,8.3,9.8,6.4
랜드로버 디스커버리 2,8.8,2,9,8.5,10,9.5,10,6
랜드로버 디스커버리,8.9,180,9.4,8.4,9.5,8.4,9.4,8.5
랜드로버 레인지로버 스포츠 3세대,,,,,,,,
랜드로버 레인지로버 스포츠 2세대,,,,,,,,
랜드로버 레인지로버 스포츠,8.6,16,9.1,7.4,9.8,8.9,9.8,6.4
랜드로버 레인지로버 벨라,8.7,67,9.4,7.3,9,8.4,9.9,8.3
랜드로버 디펜더,9,63,9.7,7.8,9.3,9.1,10,8.2
랜드로버 프리랜더2,9.2,50,9.7,9.1,9.2,9.1,9.5,8.4
랜드로버 프리랜더,9.2,50,9.7,9.1,9.2,9.1,9.5,8.4
렉서스 ES300h 7세대,,,,,,,,
렉서스 뉴 ES350,9.4,709,9.5,9.2,9.6,9.8,8.9,9.5
렉서스 뉴 ES300h,9.5,778,9.6,8.9,9.6,9.7,9.6,9.8
렉서스 뉴 ES250,8.6,58,9.4,8.3,8.3,9.6,9.3,7.1
렉서스 ES350,9.4,709,9.5,9.2,9.6,9.8,8.9,9.5
렉서스 ES330,,,,,,,,
렉서스 ES300,,,,,,,,
렉서스 NX450h+ 2세대,,,,,,,,
렉서스 NX350h 2세대,,,,,,,,
렉서스 NX300,9.1,308,9.1,8.5,9.1,9.7,9.4,8.7
렉서스 NX200t,9.1,308,9.1,8.5,9.1,9.7,9.4,8.7
렉서스 NX300h,,,,,,,,
렉서스 RX350h 5세대,,,,,,,,
렉서스 RX450h+ 5세대,,,,,,,,
렉서스 RX500h 5세대,,,,,,,,
렉서스 RX450hL 4세대,,,,,,,,
렉서스 RX350 4세대,,,,,,,,
렉서스 RX450h 4세대,,,,,,,,
렉서스 RX450h,9.2,131,9.4,8.5,9.5,9.5,9.2,8.9
렉서스 RX400h,8.8,23,9.4,9.1,9.5,9.4,9,6.3
렉서스 RX330,,,,,,,,
렉서스 RX350,9.3,179,9.7,8.1,9.1,9.7,9.7,9.8
렉서스 RX300,,,,,,,,
렉서스 LS500 5세대,,,,,,,,
렉서스 LS500h 5세대,,,,,,,,
렉서스 LS600hL,8.8,45,9.6,8,9.3,9.6,9,7.4
렉서스 LS460L,8.8,45,9.6,8,9.3,9.6,9,7.4
렉서스 LS460,8.8,45,9.6,8,9.3,9.6,9,7.4
렉서스 LS430,9.4,12,9.9,9.4,9.4,9.9,9.6,7.9
렉서스 LS400,,,,,,,,
렉서스 UX300h,,,,,,,,
렉서스 UX300e,,,,,,,,
렉서스 UX250h,9.3,153,9.7,8.3,8.6,9.8,9.7,9.7
렉서스 뉴 IS300,8.6,58,9.4,8.3,8.3,9.6,9.3,7.1
렉서스 뉴 IS200t,,,,,,,,
렉서스 뉴 IS250,8.6,58,9.4,8.3,8.3,9.6,9.3,7.1
렉서스 IS F,,,,,,,,
렉서스 IS250,8.6,58,9.4,8.3,8.3,9.6,9.3,7.1
렉서스 IS350,9.4,709,9.5,9.2,9.6,9.8,8.9,9.5
렉서스 IS200,,,,,,,,
렉서스 IS300,8.6,58,9.4,8.3,8.3,9.6,9.3,7.1
렉서스 CT200h,9.2,134,9.2,8.2,8.8,9.6,9.4,9.7
렉서스 뉴 GS300,9.2,13,9.6,9.5,8.5,10,9.5,7.9
렉서스 뉴 GS200t,,,,,,,,
렉서스 뉴 GS F,,,,,,,,
렉서스 뉴 GS250,,,,,,,,
렉서스 뉴 GS350,9.2,13,9.6,9.5,8.5,10,9.5,7.9
렉서스 뉴 GS450h,9.2,13,9.6,9.5,8.5,10,9.5,7.9
렉서스 GS460,,,,,,,,
렉서스 GS350,9.2,13,9.6,9.5,8.5,10,9.5,7.9
렉서스 GS400,,,,,,,,
렉서스 GS430,,,,,,,,
렉서스 GS450h,9.2,13,9.6,9.5,8.5,10,9.5,7.9
렉서스 GS300,9.2,13,9.6,9.5,8.5,10,9.5,7.9
렉서스 LM 2세대,,,,,,,,
렉서스 RC300,8.2,6,9.7,6.8,8.3,10,9.7,4.5
렉서스 RC200t,,,,,,,,
렉서스 RC350,8.2,6,9.7,6.8,8.3,10,9.7,4.5
렉서스 RC F,,,,,,,,
렉서스 RZ450e,,,,,,,,
렉서스 SC430,9,5,9.6,8.8,9.6,10,10,6.2
렉서스 SC300,,,,,,,,
렉서스 LC,9.2,3,10,7.7,10,10,10,7.3
렉서스 LX,,,,,,,,
렉서스 GX460,,,,,,,,
렉서스 GX470,,,,,,,,
MG로버 MGTF,,,,,,,,
MG로버 MGF,,,,,,,,
MG로버 75,,,,,,,,
로터스 에미라,8.3,5,9.8,8.6,7.2,7.4,10,7
로터스 에보라,,,,,,,,
로터스 엑시지,,,,,,,,
로터스 엘리스,,,,,,,,
로터스 2-Eleven,,,,,,,,
로터스 에메야,,,,,,,,
로터스 에스프리,,,,,,,,
로터스 엘레트라,,,,,,,,
로터스 유로파,,,,,,,,
롤스로이스 고스트 2세대,,,,,,,,
롤스로이스 고스트,7.7,2,10,5.5,10,10,10,0.5
롤스로이스 컬리넌,,,,,,,,
롤스로이스 레이스,,,,,,,,
롤스로이스 팬텀,,,,,,,,
롤스로이스 던,,,,,,,,
롤스로이스 스펙터,,,,,,,,
롤스로이스 실버스퍼,,,,,,,,
롤스로이스 코니쉬,,,,,,,,
르노 라구나,,,,,,,,
르노 메간,,,,,,,,
르노 알핀,,,,,,,,
르노 클리오,,,,,,,,
링컨 뉴 MKZ,9.3,223,9.5,9.5,9.3,9.3,9.8,8.6
링컨 MKZ,9.3,223,9.5,9.5,9.3,9.3,9.8,8.6
링컨 에비에이터 2세대,,,,,,,,
링컨 에비에이터 1세대,,,,,,,,
링컨 MKC,8.6,70,9.4,9.2,8.8,9,9.4,6.1
링컨 노틸러스 2세대,,,,,,,,
링컨 노틸러스 1세대,,,,,,,,
링컨 코세어,,,,,,,,
링컨 컨티넨탈 10세대,,,,,,,,
링컨 컨티넨탈,,,,,,,,
링컨 네비게이터 4세대,,,,,,,,
링컨 네비게이터,8.7,14,9.6,9,9.4,9.1,9.4,5.9
링컨 MKX 2세대,,,,,,,,
링컨 뉴 MKX,8.8,114,9.7,9.6,9.4,8.9,9.1,6.2
링컨 MKX,8.8,114,9.7,9.6,9.4,8.9,9.1,6.2
링컨 뉴 MKS,9.1,48,9.8,9.5,9.5,9.6,8.8,7.2
링컨 MKS,9.1,48,9.8,9.5,9.5,9.6,8.8,7.2
링컨 타운카,8.7,1,7,10,10,8,10,7
링컨 LS,,,,,,,,
링컨 MKT,,,,,,,,
마세라티 기블리,8.4,103,9.4,8,7.7,8.5,9.9,6.7
마세라티 르반떼,8.4,59,9.7,7.6,8.5,9,9.8,5.9
마세라티 콰트로포르테,8.2,49,9.6,7.1,8.7,8.1,9.9,6
마세라티 그란투리스모 2세대,,,,,,,,
마세라티 그란투리스모,,,,,,,,
마세라티 그레칼레,,,,,,,,
마세라티 그란카브리오 2세대,,,,,,,,
마세라티 그란카브리오,,,,,,,,
마세라티 MC20,,,,,,,,
마세라티 쿠페,,,,,,,,
마세라티 스파이더,,,,,,,,
마세라티 그란스포츠,,,,,,,,
마세라티 3200,,,,,,,,
마세라티 MC12,,,,,,,,
마세라티 기타,,,,,,,,
마이바흐 62,,,,,,,,
마이바흐 57,,,,,,,,
마이바흐 62s,,,,,,,,
마이바흐 57s,,,,,,,,
마이바흐 62 제플린,,,,,,,,
마이바흐 57 제플린,,,,,,,,
마이바흐 62s 렌들렛,,,,,,,,
마쯔다 MX-5 MIATA,,,,,,,,
마쯔다 RX-8,7.9,3,10,8.7,8.3,7.7,9.3,3.7
마쯔다 마쯔다 3,,,,,,,,
마쯔다 유노스,,,,,,,,
마쯔다 626,,,,,,,,
마쯔다 AZ-1,,,,,,,,
마쯔다 CX-3,,,,,,,,
마쯔다 CX-5,,,,,,,,
마쯔다 CX-7,,,,,,,,
마쯔다 CX-9,,,,,,,,
마쯔다 MPV,,,,,,,,
마쯔다 MX-3,,,,,,,,
마쯔다 MX-6,,,,,,,,
마쯔다 RX-7,7.9,3,10,7,6.7,7.7,10,6
마쯔다 데미오,,,,,,,,
마쯔다 마쯔다 5,,,,,,,,
마쯔다 마쯔다 6,,,,,,,,
마쯔다 비안테,,,,,,,,
마쯔다 밀레니아,,,,,,,,
마쯔다 프로티지,,,,,,,,
마쯔다 플레어 크로스오버,,,,,,,,
맥라렌 720S,,,,,,,,
맥라렌 570S,8.8,1,10,10,5,8,10,10
맥라렌 650S,,,,,,,,
맥라렌 600LT,,,,,,,,
맥라렌 아투라,,,,,,,,
맥라렌 750S,,,,,,,,
맥라렌 GT,,,,,,,,
맥라렌 765LT,,,,,,,,
맥라렌 570GT,,,,,,,,
맥라렌 675LT,,,,,,,,
맥라렌 MP4-12C,,,,,,,,
맥라렌 세나,,,,,,,,
맥라렌 540C,,,,,,,,
머큐리 세이블,,,,,,,,
머큐리 그랜드 마퀴스,,,,,,,,
머큐리 미스틱,,,,,,,,
머큐리 빌리저,,,,,,,,
머큐리 쿠거,,,,,,,,
미니 쿠퍼 C 4세대,,,,,,,,
미니 쿠퍼 S 4세대,,,,,,,,
미니 쿠퍼 일렉트릭,,,,,,,,
미니 쿠퍼 SD,8.5,976,9.5,7.8,7.2,8.5,9.8,8.3
미니 쿠퍼 D,8.5,976,9.5,7.8,7.2,8.5,9.8,8.3
미니 쿠퍼,8.6,441,9.4,8,7.9,8.6,9.7,8.1
미니 쿠퍼 S,8.3,8,9.1,6.1,8.4,8.9,9.6,7.5
미니 쿠퍼 S 컨트리맨 3세대,,,,,,,,
미니 쿠퍼 D 컨트리맨,,,,,,,,
미니 쿠퍼 SD 컨트리맨,8.7,383,9.4,7.6,8.3,8.9,9.8,8.2
미니 쿠퍼 컨트리맨,,,,,,,,
미니 쿠퍼 S 컨트리맨,,,,,,,,
미니 쿠퍼 SD 클럽맨,8.6,441,9.4,8,7.9,8.6,9.7,8.1
미니 쿠퍼 D 클럽맨,8.6,441,9.4,8,7.9,8.6,9.7,8.1
미니 쿠퍼 클럽맨,8.6,441,9.4,8,7.9,8.6,9.7,8.1
미니 쿠퍼 S 클럽맨,8.6,441,9.4,8,7.9,8.6,9.7,8.1
미니 쿠퍼 컨버터블,8.4,111,9.5,7.8,6.9,8.3,9.8,8.1
미니 쿠퍼 S 컨버터블,8.4,111,9.5,7.8,6.9,8.3,9.8,8.1
미니 쿠퍼 SD 쿠페,8.7,31,9.2,8.5,8.1,8.2,9.8,8.3
미니 쿠퍼 쿠페,,,,,,,,
미니 쿠퍼 S 쿠페,8.7,31,9.2,8.5,8.1,8.2,9.8,8.3
미니 쿠퍼 로드스터,,,,,,,,
미니 쿠퍼 S 로드스터,8.7,27,9.3,8.6,7.7,8,9.9,8.6
미니 쿠퍼 D 페이스맨,8.7,8,9.1,8.4,7,8.6,10,8.9
미니 쿠퍼 SD 페이스맨,,,,,,,,
미니 로버 미니,,,,,,,,
미쯔비시 랜서 에볼루션,,,,,,,,
미쯔비시 이클립스,9.3,5,9,9.6,9.8,9.6,10,7.6
미쯔비시 3000GT,,,,,,,,
미쯔비시 FTO,7.5,1,10,10,8,5,10,2
미쯔비시 GTO,,,,,,,,
미쯔비시 RVR,,,,,,,,
미쯔비시 갤랑,,,,,,,,
미쯔비시 랜서,,,,,,,,
미쯔비시 몬테로,,,,,,,,
미쯔비시 아웃랜더,,,,,,,,
미쯔비시 아이,,,,,,,,
미쯔비시 파제로,,,,,,,,
미쯔오까 가류,,,,,,,,
미쯔오까 라세드,,,,,,,,
미쯔오까 누에라,,,,,,,,
미쯔오까 레인보우,,,,,,,,
미쯔오까 뷰트,,,,,,,,
미쯔오까 오로치,,,,,,,,
미쯔오까 히미코,,,,,,,,
벤츠 E-클래스 W214,,,,,,,,
벤츠 E-클래스 W213,,,,,,,,
벤츠 E-클래스 W212,,,,,,,,
벤츠 E-클래스 W211,9,111,9.5,8.9,9,9.5,9.5,7.4
벤츠 E-클래스 W210,,,,,,,,
벤츠 E-클래스 W124,,,,,,,,
벤츠 E-클래스 W123,,,,,,,,
벤츠 S-클래스 W223,,,,,,,,
벤츠 S-클래스 W222,,,,,,,,
벤츠 S-클래스 W221,,,,,,,,
벤츠 S-클래스,9.1,108,9.7,8,9.5,9.1,9.4,9.1
벤츠 C-클래스 W206,,,,,,,,
벤츠 C-클래스 W205,,,,,,,,
벤츠 C-클래스 W204,8.9,293,9.4,8.8,8.6,9.2,9.2,8.2
벤츠 C-클래스,8.9,93,9.6,7.5,9.2,9.1,9.8,8.3
벤츠 GLC-클래스 X254,,,,,,,,
벤츠 GLC-클래스 X253,,,,,,,,
벤츠 CLS-클래스 C257,,,,,,,,
